Job;Application;Sub-Application;Folder;Host;Ended Status;Start Time;End Time;Creation Date
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 19:44:54;01/09/25 19:45:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 19:14:43;01/09/25 19:14:58;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 19:32:55;01/09/25 19:33:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 18:42:18;01/09/25 18:42:31;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 20:14:54;01/09/25 20:15:31;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 19:38:51;01/09/25 19:38:56;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 17:08:51;01/09/25 17:09:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 18:36:22;01/09/25 18:36:31;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 17:27:13;01/09/25 17:27:25;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 20:00:22;01/09/25 20:00:40;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 20:21:12;01/09/25 20:21:31;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 17:23:59;01/09/25 17:24:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 17:51:31;01/09/25 17:51:42;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 20:11:51;01/09/25 20:12:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 19:50:48;01/09/25 19:51:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 17:29:56;01/09/25 17:30:45;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 17:57:00;01/09/25 17:57:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 17:21:16;01/09/25 17:21:41;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_CADASTRO_FEE;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 17:42:14;01/09/25 17:42:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 06:04:25;01/09/25 06:04:36;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 06:04:35;01/09/25 06:04:42;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:51:00;02/09/25 04:53:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:06:00;02/09/25 04:08:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:36:00;02/09/25 05:38:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;succeed;02/09/25 04:21:00;02/09/25 04:22:28;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:21:00;01/09/25 09:22:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:36:00;01/09/25 13:38:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:06:00;01/09/25 14:08:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:06:00;01/09/25 10:08:27;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:51:00;01/09/25 11:52:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:36:00;01/09/25 08:38:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:36:00;01/09/25 14:38:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:51:00;01/09/25 13:53:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:21:00;01/09/25 17:22:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:06:00;01/09/25 13:08:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:21:00;01/09/25 07:23:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:21:00;01/09/25 15:23:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:21:00;01/09/25 14:23:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:21:00;01/09/25 13:23:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:06:00;01/09/25 07:08:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:36:00;01/09/25 07:38:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:06:00;01/09/25 11:08:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:21:00;01/09/25 10:23:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:36:00;01/09/25 11:38:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:51:00;01/09/25 17:53:10;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:21:00;01/09/25 08:22:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:51:00;01/09/25 16:53:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:36:00;01/09/25 15:38:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:36:00;01/09/25 10:38:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:21:00;01/09/25 19:23:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:36:00;02/09/25 02:38:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:21:00;01/09/25 23:23:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:51:00;01/09/25 07:53:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:06:00;02/09/25 03:08:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:06:00;02/09/25 02:08:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:51:00;02/09/25 03:52:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:36:00;02/09/25 01:38:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:51:00;02/09/25 02:53:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:21:00;02/09/25 00:23:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:06:00;02/09/25 00:08:12;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:36:00;02/09/25 00:38:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:51:00;02/09/25 00:53:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:21:00;02/09/25 02:22:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:51:00;01/09/25 23:53:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:06:00;01/09/25 15:08:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:21:00;01/09/25 21:23:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:21:00;02/09/25 01:23:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:06:00;01/09/25 09:08:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:06:00;02/09/25 05:08:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 05:21:00;02/09/25 05:23:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:36:00;01/09/25 22:38:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:51:00;01/09/25 09:53:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:06:00;01/09/25 22:08:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:36:00;01/09/25 21:38:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:06:00;01/09/25 06:08:07;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:36:00;01/09/25 06:38:08;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:36:00;01/09/25 17:38:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:06:00;01/09/25 16:08:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 06:07:29;01/09/25 06:07:51;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:21:00;01/09/25 20:23:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 04:36:00;02/09/25 04:38:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:21:00;01/09/25 06:23:09;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:06:00;01/09/25 17:08:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 18:51:00;01/09/25 18:53:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 06:51:00;01/09/25 06:53:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:21:00;01/09/25 11:22:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:36:00;01/09/25 12:38:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:21:00;01/09/25 16:23:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:06:00;01/09/25 08:08:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:06:00;01/09/25 21:08:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 18:36:00;01/09/25 18:37:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:36:00;01/09/25 19:38:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:51:00;01/09/25 08:53:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:06:00;01/09/25 19:08:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 18:21:00;01/09/25 18:23:09;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:51:00;01/09/25 20:53:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:51:00;01/09/25 21:53:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 15:51:00;01/09/25 15:53:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:06:00;01/09/25 23:08:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:21:00;01/09/25 12:22:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:51:00;01/09/25 12:53:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:36:00;01/09/25 23:38:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:36:00;02/09/25 03:38:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:51:00;01/09/25 19:53:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:21:00;02/09/25 03:23:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:51:00;01/09/25 14:53:11;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:06:00;02/09/25 01:08:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:21:00;01/09/25 22:22:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:06:00;01/09/25 20:08:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:36:00;01/09/25 09:38:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:36:00;01/09/25 16:38:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 01:51:00;02/09/25 01:53:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:51:00;01/09/25 22:53:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:06:00;01/09/25 12:08:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:51:00;01/09/25 10:53:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:36:00;01/09/25 20:38:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;"tags: ""voltage-batch.elo.corp:wlasaas""";succeed;01/09/25 06:00:25;01/09/25 06:04:08;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:14:00;01/09/25 22:15:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 08:14:00;01/09/25 08:15:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:35:00;02/09/25 02:36:19;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:56:00;01/09/25 20:57:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:56:00;01/09/25 21:58:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 18:38:00;01/09/25 18:39:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:23:00;01/09/25 20:24:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:47:00;01/09/25 20:48:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:23:00;01/09/25 07:24:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 21:53:00;01/09/25 21:54:17;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:50:00;01/09/25 23:51:35;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 12:32:00;01/09/25 12:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 23:26:00;01/09/25 23:28:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:38:00;01/09/25 07:39:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 02:32:00;02/09/25 02:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 13:23:00;01/09/25 13:24:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:50:00;01/09/25 14:51:33;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 07:08:00;01/09/25 07:09:13;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 19:41:00;01/09/25 19:42:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:47:00;01/09/25 16:49:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:17:00;01/09/25 11:18:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 03:56:00;02/09/25 03:58:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 14:14:00;01/09/25 14:15:20;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 16:44:00;01/09/25 16:46:16;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;02/09/25 00:17:00;02/09/25 00:18:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 22:32:00;01/09/25 22:33:14;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:50:01;01/09/25 10:51:30;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 10:56:00;01/09/25 10:57:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 20:35:00;01/09/25 20:36:23;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 09:14:00;01/09/25 09:15:21;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 11:26:00;01/09/25 11:27:18;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 18:32:00;01/09/25 18:33:15;01/09/25
TOKENIZACAO;ELO-DETOKENIZACAO_ENVIO_BI;TOKENIZACAO;ELO-PRD;localhost;fail;01/09/25 17:08:00;01/09/25 17:09:15;01/09/25
